id,popularity
6IfByzdeGt3iIsakTp16vz,46.83582484495363
17TO3XH1slhDyqnwypne06,39.8467568998536
5chxjST0MfWZPsaHrWgiqe,40.82870383338068
4Db6PxFIiK1a6nCEJABTHk,32.688974931873666
3MPKTMJIxlORqcxw542HHK,49.61383959805919
6VcRVPVTBPw0VBBLaWnxUd,29.75594849000804
5srKMwXoeyrRnyTnNbpgIW,75.40113822266723
0Tel1fmuCxEFV6wBLXsEdk,68.39950562118628
0opKedsbLA4lXauh3vLwij,41.792690453811986
00kRVu8i7miPCOki4eftOh,33.274571240264684
0e5UZ9IVx4oa7wCESemEFw,0.0
12Fkyg9lpmaz2zmKOfw2Y2,68.76112936680128
5STWTcdDBVkMBkSGw1Ga6i,20.280596354423473
3jTavhTXfWlnu8zsn9NCAY,47.90635286675192
1x2sGAnOMI0xZd8dZgLdCe,20.22514026933832
6vXWPTvqLgWrARnkf7UN9w,42.37247710814477
4J85vtoJQoazpZoUeGSiR5,5.64229378080455
6c1lmbshhocIyJDNDbOH75,23.3542335711601
0tzKyOcYe78OXSdZPWimaJ,6.373813395330583
5V1qVYdXSROLjeQL9nTCci,33.51596950539382
43gCbQcWZtkNxqrOvrv6oz,25.344976306870894
5NNMzoAvkxX6ZUiLqiAglu,0.0
1UW1cjdH4XuFAL6KdhQecd,33.351652329890044
5tJAYcXTr3ZsnjJno5bvOZ,0.0
5RBx3tM9hmVJAOnSUHIWkn,45.906251509205305
0wuaT5AUvkTJguxXwZU6QS,0.0
2wQN8tMYOHStr6Q61jh0IK,50.10814329857084
1s1RcqY9wVBCiRtazOUqpi,29.692853012999713
4dtlsMh8wam865qaU4WEnM,57.60881546938614
7jEVW8o2CIfdgziEJXnii8,32.29309306908391
65JmIZCsgkw2mbfobxt1CR,45.78083443683685
5mrWrdCAOl9KT9lCokRCz1,29.002696296828958
7djxemkRcsWAqrWTye4Vxt,5.470188239530405
28cj2OUozhatkBNkhYUA87,33.88790145887717
6kD1SNGPkfX9LwaGd1FG92,17.62756837723497
66olzBxCgKlpFRB1LKH5pO,50.89266239662312
1r1YvegGfckWHCAQAFYOm8,18.69914801748191
720YcfJfcMrRgn42LCdZZt,33.61800518134317
08FaSxzzqD69IdT087WoBj,13.821264414750729
6bwRCPiP5Y4Y9RhdTOzTGD,8.232195964643829
2rQvZscmpb6a7ejDiKprcL,46.66857513393711
635PqgECfFbL0MNLogX7Yv,61.4291933856528
6k2EnzDfpOE5GOX5cCv5zU,19.459247791917157
2VSd0rlovKyQnDStM7TYgk,0.9872372395386115
1FojCmcsEdNgBMobm5v0hD,34.6751933611837
0Y2KgPtGisIsdXfCefd7xE,0.0
1SywzbJaeZhb9aqpDytrEt,19.969668702391075
3oQI89ONOFsbdo8mkm80fE,21.910704374393166
4zRnEeAA8w9VWZ2DKYPJ3b,48.97752763715595
4zjrsX1IerxR6MWLmYip9m,26.108938501304596
6RMpR8v0WmlIhChhua2hso,9.033846077176445
3GSr0ADpd8dopn3oYdt79M,0.0
3l9OCOG3Vt6c2lxeMyGSIY,45.51890385936835
2saUC1zF54xYGKmshY8ZgK,0.0
5spvEbxrBfQGVIma67vwDM,31.759041059856216
5xXeIlEiWIA8xnPa8BkJyj,37.14061730127577
4WpsAiAJkgwLN9rrVUvn5t,10.070036442152904
7i02kwNspOmgoEex1F7alO,0.0
7pN6VXqfhGqxCepdsYrZdi,40.692080798274816
1qLyaDYSah7OEf7YbJmyIL,0.0
2oOCYaGkOpOB5HPo15cEGl,55.924517805023484
4uSPPwbdSSXzZbkgrj3dnb,0.0
7H3ojI1BsVy0dEJENqMt1k,49.50980695539674
5pQtfVIaQvINzl0XIGKNrC,58.544592897606485
4FIJGN79n749hSNWy5IFce,34.519306084341466
