id,popularity
6IfByzdeGt3iIsakTp16vz,47.355253271490064
17TO3XH1slhDyqnwypne06,37.903973600687166
5chxjST0MfWZPsaHrWgiqe,40.34213265816686
4Db6PxFIiK1a6nCEJABTHk,33.01424631167685
3MPKTMJIxlORqcxw542HHK,44.893730758749285
6VcRVPVTBPw0VBBLaWnxUd,32.23546881448863
5srKMwXoeyrRnyTnNbpgIW,79.40500355733069
0Tel1fmuCxEFV6wBLXsEdk,68.28813870951248
0opKedsbLA4lXauh3vLwij,38.80477211879669
00kRVu8i7miPCOki4eftOh,33.05566777224409
0e5UZ9IVx4oa7wCESemEFw,2.2645783059475306
12Fkyg9lpmaz2zmKOfw2Y2,70.15573093198378
5STWTcdDBVkMBkSGw1Ga6i,16.939053095893556
3jTavhTXfWlnu8zsn9NCAY,46.69856132550628
1x2sGAnOMI0xZd8dZgLdCe,17.10017794041761
6vXWPTvqLgWrARnkf7UN9w,40.63997990390516
4J85vtoJQoazpZoUeGSiR5,7.262893337092844
6c1lmbshhocIyJDNDbOH75,26.229835534191583
0tzKyOcYe78OXSdZPWimaJ,10.108491888077634
5V1qVYdXSROLjeQL9nTCci,30.329668766062106
43gCbQcWZtkNxqrOvrv6oz,24.95529314576029
5NNMzoAvkxX6ZUiLqiAglu,0.0
1UW1cjdH4XuFAL6KdhQecd,28.539456361929226
5tJAYcXTr3ZsnjJno5bvOZ,4.038690748607166
5RBx3tM9hmVJAOnSUHIWkn,45.33806017748765
0wuaT5AUvkTJguxXwZU6QS,0.0
2wQN8tMYOHStr6Q61jh0IK,50.31947101305423
1s1RcqY9wVBCiRtazOUqpi,29.714166761869244
4dtlsMh8wam865qaU4WEnM,55.039718561200345
7jEVW8o2CIfdgziEJXnii8,36.09732766026109
65JmIZCsgkw2mbfobxt1CR,44.05189803681208
5mrWrdCAOl9KT9lCokRCz1,26.8171677881165
7djxemkRcsWAqrWTye4Vxt,9.925052388938408
28cj2OUozhatkBNkhYUA87,32.8770679819063
6kD1SNGPkfX9LwaGd1FG92,18.112591380962176
66olzBxCgKlpFRB1LKH5pO,51.83882290725576
1r1YvegGfckWHCAQAFYOm8,16.14366693862407
720YcfJfcMrRgn42LCdZZt,33.55429995050759
08FaSxzzqD69IdT087WoBj,14.129391198960898
6bwRCPiP5Y4Y9RhdTOzTGD,14.028431945923007
2rQvZscmpb6a7ejDiKprcL,45.730799972219316
635PqgECfFbL0MNLogX7Yv,62.267070710955736
6k2EnzDfpOE5GOX5cCv5zU,22.421000975724265
2VSd0rlovKyQnDStM7TYgk,3.2065752698288392
1FojCmcsEdNgBMobm5v0hD,29.522367569786326
0Y2KgPtGisIsdXfCefd7xE,1.2477060221271437
1SywzbJaeZhb9aqpDytrEt,15.138175836954083
3oQI89ONOFsbdo8mkm80fE,22.2938019033423
4zRnEeAA8w9VWZ2DKYPJ3b,44.84770999836304
4zjrsX1IerxR6MWLmYip9m,26.165128998491735
6RMpR8v0WmlIhChhua2hso,15.906481913685498
3GSr0ADpd8dopn3oYdt79M,0.0
3l9OCOG3Vt6c2lxeMyGSIY,46.41366687268202
2saUC1zF54xYGKmshY8ZgK,2.674613206294385
5spvEbxrBfQGVIma67vwDM,31.749882566966672
5xXeIlEiWIA8xnPa8BkJyj,34.24099688117277
4WpsAiAJkgwLN9rrVUvn5t,10.14246006545149
7i02kwNspOmgoEex1F7alO,1.3202239289153859
7pN6VXqfhGqxCepdsYrZdi,39.975464016107566
1qLyaDYSah7OEf7YbJmyIL,0.469757594858649
2oOCYaGkOpOB5HPo15cEGl,59.46437641513162
4uSPPwbdSSXzZbkgrj3dnb,2.358671729372645
7H3ojI1BsVy0dEJENqMt1k,50.12047461948793
5pQtfVIaQvINzl0XIGKNrC,50.441702525802086
4FIJGN79n749hSNWy5IFce,34.830326448093786
43V6FVwwmOmIePinSLyjsK,34.04111680320685
07Hx52VDE1d0ioKIrch9MF,33.64944112703944
5RaNvzMaYGCZ8ggLWPYTxh,16.29734680640322
4N5jIOO9XyeRre5EvsFvZY,38.71145259859005
2VNcaVb8kbQmc42obTg6ig,31.86583150966146
5J2x7kz4AtCTva5HlWQNrg,0.0
03yOjwHoOPDlTUg0NRxN6t,44.82429658109629
7G0PgkkbavF7Rh4zNrUxH0,51.786622182716194
2Ezia43Cm4DtUJhUZkbuFD,27.514606524323806
0aLvn31cmUcmhtSnbty3iS,29.142482309698547
54AsKKJcFmJ6BhVu2ym5Aw,0.3751798468044072
4zvfgpO3ZUsBXKg2Ikw6D9,45.15170890620485
3YOq5ktJctZ17WBQTOwvsr,2.3630047780204713
6ua2K2iM6bpv4HInHwsi5n,1.531057926083708
2FLpVTchd5oEAHBAUgWdnH,0.46515451960093657
5ByzOSn3xMsSRmTZnVvoNm,28.913334641523342
5UataKynZI2Olp6Wx5kaMk,50.19152553200286
37V2ifieSCv4oM55BVXTjr,35.02060737685245
18hahtHG0qUezY5cGxn8yT,6.66297526109372
6jz32sjDndaTFNqpC6ZkDF,46.82931511310994
1RzvCKDGLcPaz9jEpsADWZ,21.106789972141904
5KF0EK4CXSyX9XBNQXw6kJ,32.55390976836873
0EW6paOjVIZKJELj0WGgRN,0.20495048610814237
4nt0otvwM79AhZJ3ZteZ8B,35.678240451023285
0epvB5IScNb8RByxjIfBci,0.18032809245773151
51MSfW6U4piwNTOmzTRaF9,0.0
648gUDINTdOBbcSaFNIQOy,0.0
7ufN3BIJQLiPIApEqDejeK,14.180763270995019
2RTJb38a9YyVuxDDR3S7ot,0.6428042648260046
40IHflbrHcOuC8ZcYxUSAC,43.728634550333624
0yJPBuuvvstUhx4gfjAFTr,38.37507445750178
5UTBBjPbSAWpnhaXsFtCrA,29.776034664495544
5p4Hg7eUMnEFYu4Gkb6n0S,0.04454410498862771
2pA4ip3VIEVcIa3qE02oAX,61.07514500484324
5TQEggGtsutzhOsYFfCAtE,46.95728427417795
13AR51QUAk0N0Hg75wnaSe,2.82202488255599
7l7Z8o9JeetyPgaDFgEiPz,37.440690171805294
4FSaAAFjxV3tiRjjtDkEr0,20.79951421791439
5uhbZrlsigc75Pq7bUTxtj,0.0
5id3Rqn7SPj1LX4FfY4nGz,51.84973433728871
5wYsaAnkSGwRGnJdY59WmY,1.1864978627931286
6FUtmdrm80AtIRgwylCAHK,31.733436197059653
28w6mwqpRPqireb1OT6OEZ,33.63685986204103
7hnayhSRyYdRGr3YjMpLJb,36.877358904471144
4EcF8Q30TZiZ1ya74qCeWs,34.284390027799304
3HeXfgP8AzMNgR46E9mb9f,1.822670942160535
0FP04YnQ8eDxkAH4rlwFar,45.781880003324076
3d7Tvsipt34qakwN2AiHp6,28.70724810976231
5QepcFT1p5DRzhtL0Bv3ix,31.842084429708567
6xDcVHDlvN5mJ4uCT5gO6V,6.342556170566763
3ipBSYejQd7MeU1mQ3LIzw,32.73525060874616
5KgbyD2lQQlIupAaPjgiXg,39.67300442179898
3YNPCLXDrYsvQkrsySYw4X,0.0
0Jk37GyTxhDHNg6FylfCYH,25.199013304307794
23GWOPnXdkLmuwMaKvp3dL,16.6072668504165
5bNpYsNWgvF3kLC54vplp8,37.098287833478025
429MqIq5nGH32feyRZHunv,57.376351758943194
6OABxperoKNyrF5OEdBfHw,28.639561487070864
0G7gu8m9HuYX3vAAz2gcFi,51.297387843106975
0tm2gY77p2X7BsSWRq0cBk,41.10825047665507
2qfIsd0DTlrqSskYrxMX4y,55.20639149421292
58uuh9HLtbIxdiGhXwdwNy,35.777970355575476
37pkQTkkFWqGVn2mVRVWHe,11.104241407707587
15fa4sGjVoVnF6FUD1xYBf,4.806176690050002
2wCgOxYof67qXam24a3pHz,26.99611582715159
0E8J4DIUrZZpqMAJUuvVjn,32.96967618906873
3wFjE6NeI78LqFXP2PMbQG,0.9180842376561245
4FctVtWnzrFKOigaocH9Yh,3.212520937921699
0LNn2O06dvsZqvWaS870xJ,44.835742808199754
0eFndjUBaTQdO81uRO9lBL,32.41004197847918
4fNbS43X6yt4iWxLgRqwKa,61.874078727206566
5uuXtfqM7Wp3idCxyHeOll,55.346824917475224
3nHWB4UXzes6uExt8BmS75,13.73593501796064
44RZGmrhNi9mcLki9fR0u2,0.9935759273003129
7soAdgnUJFcVYA4fiTjFwh,40.06675154566879
6XIeO5fwHiXrdxGpiu5i6y,19.89637125436991
0jn2XqaHliEpWd04ZykIHy,49.20191504846199
2KTbmUGG1VqYVRJKfKwjeq,24.173004264419895
2eZRVkbIwE4fmwKXsGiEgR,24.985355242870117
7CBuXuzQOq41g8EeY13SW7,4.402976888412788
20Cvcp9Dy9kjsFUVF34AHh,1.5911555026798823
6HvyFdP5JrCQdmxq2qi7MC,18.794038458154578
6jog1hKaZZEuiOV2bhiRXX,27.290190272563567
17C3nkeBfGEoR5zyQV6RZb,15.719564902025713
3Fc96JGPoau1kupKvQ5JKf,14.54800583618305
4umIPjkehX1r7uhmGvXiSV,64.2892260866088
5uRIhoywyPBVq6oy76DJpA,29.12763195483823
7hNLVQLavrheeVlX2znhPn,17.68084603234579
77e3QJ0HdxKRDWuYXK6Ur3,11.318743122553771
7eAutsdYIf4BfDk8xlDeIX,15.879300149686868
3xrgLEGAvQOTAYZZXfhhWk,14.831068110610268
2h4m68wLbG6g75thqhNA1T,10.29129847345539
6LCA0qfNCC8tRPHJPR6kxH,0.4818004858201732
2qT5u5tjgcMoo3kIGehYTg,39.0513086802709
1z6fm3Lni5nTxN2LGnhsuF,24.958343991097824
4N8oxV3hvn8Efyo4yxp3LG,33.975671052339116
19CVG2D5bxbn8ztVhAcY3j,0.20251722317923893
2fJnHhrvHPAUAvP2uHFM6W,2.5089528484242436
5yprGKAwV1GSJSiATa50Ni,41.13192360192955
73h75IHestdLnbBDHySgnW,39.62349479045203
44WgrjG7hWuKqx6KL4AyCR,46.42103769551885
5Wa7lI8ktFHkqQlntC1HVN,23.883272829961065
1Bjx1P0plHmeqzYU2vMDyr,0.8516816976246062
5ow3atOwwOlavmKm0HIc4B,18.482728943167714
7atLpfYY9Z7fFc7CyDqdqa,39.14852564140502
1M3yccjyT9ohvWN78UqSXH,3.635337096977274
4dJMoLxnO93Ys7SqZNIxlg,52.662056500754076
3lB0GMiI5KxDbTOG8V3bOx,60.84157324799519
