id,popularity
6IfByzdeGt3iIsakTp16vz,47.405666435544475
17TO3XH1slhDyqnwypne06,38.46152048492947
5chxjST0MfWZPsaHrWgiqe,42.11422230551415
4Db6PxFIiK1a6nCEJABTHk,35.1144132482371
3MPKTMJIxlORqcxw542HHK,50.92248585249116
6VcRVPVTBPw0VBBLaWnxUd,34.7835719980053
5srKMwXoeyrRnyTnNbpgIW,68.20132150709993
0Tel1fmuCxEFV6wBLXsEdk,65.0763574213008
0opKedsbLA4lXauh3vLwij,37.83989336837679
00kRVu8i7miPCOki4eftOh,32.49703924383312
0e5UZ9IVx4oa7wCESemEFw,1.1209003566302869
12Fkyg9lpmaz2zmKOfw2Y2,65.67417480087595
5STWTcdDBVkMBkSGw1Ga6i,18.137367965711636
3jTavhTXfWlnu8zsn9NCAY,46.25239110221306
1x2sGAnOMI0xZd8dZgLdCe,18.55651843509308
6vXWPTvqLgWrARnkf7UN9w,40.534725297783254
4J85vtoJQoazpZoUeGSiR5,7.161679678203306
6c1lmbshhocIyJDNDbOH75,29.91924142956462
0tzKyOcYe78OXSdZPWimaJ,13.528987506029303
5V1qVYdXSROLjeQL9nTCci,29.414272244737095
43gCbQcWZtkNxqrOvrv6oz,25.29592520076396
5NNMzoAvkxX6ZUiLqiAglu,0.0
1UW1cjdH4XuFAL6KdhQecd,27.612845278445704
5tJAYcXTr3ZsnjJno5bvOZ,4.828641005135118
5RBx3tM9hmVJAOnSUHIWkn,43.27202487908576
0wuaT5AUvkTJguxXwZU6QS,1.9589379018077686
2wQN8tMYOHStr6Q61jh0IK,52.63611669555298
1s1RcqY9wVBCiRtazOUqpi,30.51363338860088
4dtlsMh8wam865qaU4WEnM,54.36008508487756
7jEVW8o2CIfdgziEJXnii8,35.033283460182645
65JmIZCsgkw2mbfobxt1CR,42.152307453249094
5mrWrdCAOl9KT9lCokRCz1,27.49762117925198
7djxemkRcsWAqrWTye4Vxt,12.667916061415438
28cj2OUozhatkBNkhYUA87,34.32380415146885
6kD1SNGPkfX9LwaGd1FG92,22.385660055753288
66olzBxCgKlpFRB1LKH5pO,53.15663196959818
1r1YvegGfckWHCAQAFYOm8,16.576930482920545
720YcfJfcMrRgn42LCdZZt,32.97727551020555
08FaSxzzqD69IdT087WoBj,15.91914151337782
6bwRCPiP5Y4Y9RhdTOzTGD,15.739663559569664
2rQvZscmpb6a7ejDiKprcL,47.425153649078396
635PqgECfFbL0MNLogX7Yv,60.35620354658104
6k2EnzDfpOE5GOX5cCv5zU,22.621549548358004
2VSd0rlovKyQnDStM7TYgk,3.7134338684663177
1FojCmcsEdNgBMobm5v0hD,30.505950967032565
0Y2KgPtGisIsdXfCefd7xE,0.0
1SywzbJaeZhb9aqpDytrEt,17.055286484193218
3oQI89ONOFsbdo8mkm80fE,23.529516297558175
4zRnEeAA8w9VWZ2DKYPJ3b,48.81125065690533
4zjrsX1IerxR6MWLmYip9m,26.659329449485117
6RMpR8v0WmlIhChhua2hso,17.26085605009999
3GSr0ADpd8dopn3oYdt79M,8.741355324157958
3l9OCOG3Vt6c2lxeMyGSIY,48.029527181858526
2saUC1zF54xYGKmshY8ZgK,2.8063819881986163
5spvEbxrBfQGVIma67vwDM,32.967269161817505
5xXeIlEiWIA8xnPa8BkJyj,38.31875203414042
4WpsAiAJkgwLN9rrVUvn5t,12.047592873503365
7i02kwNspOmgoEex1F7alO,1.4356217890425356
7pN6VXqfhGqxCepdsYrZdi,38.639388086866475
1qLyaDYSah7OEf7YbJmyIL,0.0
2oOCYaGkOpOB5HPo15cEGl,54.745469018181765
4uSPPwbdSSXzZbkgrj3dnb,2.9141725532033007
7H3ojI1BsVy0dEJENqMt1k,50.795029435728786
5pQtfVIaQvINzl0XIGKNrC,46.4871399832394
4FIJGN79n749hSNWy5IFce,34.504053379067926
43V6FVwwmOmIePinSLyjsK,32.834780232466706
07Hx52VDE1d0ioKIrch9MF,33.72297013298366
5RaNvzMaYGCZ8ggLWPYTxh,17.73755801789204
4N5jIOO9XyeRre5EvsFvZY,35.54343119760636
2VNcaVb8kbQmc42obTg6ig,28.46136135717021
5J2x7kz4AtCTva5HlWQNrg,0.0
03yOjwHoOPDlTUg0NRxN6t,44.012544209089285
7G0PgkkbavF7Rh4zNrUxH0,48.783503055433144
2Ezia43Cm4DtUJhUZkbuFD,26.01692516724302
0aLvn31cmUcmhtSnbty3iS,30.018108884899455
54AsKKJcFmJ6BhVu2ym5Aw,0.0
4zvfgpO3ZUsBXKg2Ikw6D9,44.37284577106271
3YOq5ktJctZ17WBQTOwvsr,0.0
6ua2K2iM6bpv4HInHwsi5n,1.485838688849718
2FLpVTchd5oEAHBAUgWdnH,0.0
5ByzOSn3xMsSRmTZnVvoNm,31.039414578461187
5UataKynZI2Olp6Wx5kaMk,49.5571108786208
37V2ifieSCv4oM55BVXTjr,36.830913386272584
18hahtHG0qUezY5cGxn8yT,8.032870912996945
6jz32sjDndaTFNqpC6ZkDF,52.85117103839154
1RzvCKDGLcPaz9jEpsADWZ,20.80686847341697
5KF0EK4CXSyX9XBNQXw6kJ,33.18027633669031
0EW6paOjVIZKJELj0WGgRN,0.0
4nt0otvwM79AhZJ3ZteZ8B,37.15098874968318
0epvB5IScNb8RByxjIfBci,0.0
51MSfW6U4piwNTOmzTRaF9,0.0
648gUDINTdOBbcSaFNIQOy,0.0
7ufN3BIJQLiPIApEqDejeK,16.598077597613965
2RTJb38a9YyVuxDDR3S7ot,0.0
40IHflbrHcOuC8ZcYxUSAC,45.68910175304128
0yJPBuuvvstUhx4gfjAFTr,40.54152658957268
5UTBBjPbSAWpnhaXsFtCrA,30.771440291743453
5p4Hg7eUMnEFYu4Gkb6n0S,4.406250273081756
2pA4ip3VIEVcIa3qE02oAX,55.362401991628246
5TQEggGtsutzhOsYFfCAtE,49.433790523506445
13AR51QUAk0N0Hg75wnaSe,2.9660193638112453
7l7Z8o9JeetyPgaDFgEiPz,37.038483178714046
4FSaAAFjxV3tiRjjtDkEr0,21.24223264348008
5uhbZrlsigc75Pq7bUTxtj,0.0
5id3Rqn7SPj1LX4FfY4nGz,48.3761009831036
5wYsaAnkSGwRGnJdY59WmY,0.0
6FUtmdrm80AtIRgwylCAHK,33.194039303491955
28w6mwqpRPqireb1OT6OEZ,33.466322422402584
7hnayhSRyYdRGr3YjMpLJb,36.13245292653626
4EcF8Q30TZiZ1ya74qCeWs,34.27913481606315
3HeXfgP8AzMNgR46E9mb9f,1.5465861163584655
0FP04YnQ8eDxkAH4rlwFar,47.81329147967156
3d7Tvsipt34qakwN2AiHp6,29.309220907824173
5QepcFT1p5DRzhtL0Bv3ix,33.77030209067349
6xDcVHDlvN5mJ4uCT5gO6V,4.765945508237294
3ipBSYejQd7MeU1mQ3LIzw,31.205644617280743
5KgbyD2lQQlIupAaPjgiXg,38.53114766648078
3YNPCLXDrYsvQkrsySYw4X,0.0
0Jk37GyTxhDHNg6FylfCYH,25.80204716037921
23GWOPnXdkLmuwMaKvp3dL,17.937094305978707
5bNpYsNWgvF3kLC54vplp8,37.42109104794239
429MqIq5nGH32feyRZHunv,56.911362294524686
6OABxperoKNyrF5OEdBfHw,28.949954013227075
0G7gu8m9HuYX3vAAz2gcFi,50.348991957777955
0tm2gY77p2X7BsSWRq0cBk,42.26958409911421
2qfIsd0DTlrqSskYrxMX4y,47.82580397890686
58uuh9HLtbIxdiGhXwdwNy,36.58128341963528
37pkQTkkFWqGVn2mVRVWHe,13.034979797319066
15fa4sGjVoVnF6FUD1xYBf,0.38628521551144246
2wCgOxYof67qXam24a3pHz,27.178660593333564
0E8J4DIUrZZpqMAJUuvVjn,33.37230786348594
3wFjE6NeI78LqFXP2PMbQG,0.0
4FctVtWnzrFKOigaocH9Yh,1.664489951899725
0LNn2O06dvsZqvWaS870xJ,45.80864853866971
0eFndjUBaTQdO81uRO9lBL,34.298373631191026
4fNbS43X6yt4iWxLgRqwKa,59.574949485844854
5uuXtfqM7Wp3idCxyHeOll,54.25036731334205
3nHWB4UXzes6uExt8BmS75,15.03919113794088
44RZGmrhNi9mcLki9fR0u2,0.0
7soAdgnUJFcVYA4fiTjFwh,40.52969995680235
6XIeO5fwHiXrdxGpiu5i6y,19.509750904060954
0jn2XqaHliEpWd04ZykIHy,49.4649857123044
2KTbmUGG1VqYVRJKfKwjeq,25.354250377083925
2eZRVkbIwE4fmwKXsGiEgR,25.083185086775856
7CBuXuzQOq41g8EeY13SW7,8.151405850000259
20Cvcp9Dy9kjsFUVF34AHh,0.5818510408874502
6HvyFdP5JrCQdmxq2qi7MC,18.873002127063113
6jog1hKaZZEuiOV2bhiRXX,28.05679174383023
17C3nkeBfGEoR5zyQV6RZb,12.760199003097346
3Fc96JGPoau1kupKvQ5JKf,18.84201426291901
4umIPjkehX1r7uhmGvXiSV,56.76178603230301
5uRIhoywyPBVq6oy76DJpA,29.99807858508672
7hNLVQLavrheeVlX2znhPn,18.033579809669302
77e3QJ0HdxKRDWuYXK6Ur3,12.797773010805171
7eAutsdYIf4BfDk8xlDeIX,17.759384479407217
3xrgLEGAvQOTAYZZXfhhWk,17.474760979841854
2h4m68wLbG6g75thqhNA1T,17.273225117184815
6LCA0qfNCC8tRPHJPR6kxH,0.0
2qT5u5tjgcMoo3kIGehYTg,40.44600860093342
1z6fm3Lni5nTxN2LGnhsuF,24.558842048710602
4N8oxV3hvn8Efyo4yxp3LG,33.90957144895547
19CVG2D5bxbn8ztVhAcY3j,0.0
2fJnHhrvHPAUAvP2uHFM6W,0.44270620779064984
5yprGKAwV1GSJSiATa50Ni,40.48635084914525
73h75IHestdLnbBDHySgnW,40.89171357708089
44WgrjG7hWuKqx6KL4AyCR,44.89654002313372
5Wa7lI8ktFHkqQlntC1HVN,25.569185125217487
1Bjx1P0plHmeqzYU2vMDyr,0.0
5ow3atOwwOlavmKm0HIc4B,18.43214059385119
7atLpfYY9Z7fFc7CyDqdqa,40.94605610710696
1M3yccjyT9ohvWN78UqSXH,4.9804587206900095
4dJMoLxnO93Ys7SqZNIxlg,51.94365235167051
3lB0GMiI5KxDbTOG8V3bOx,54.06835191439927
4bYc0A3yv4gc0596xuCbPU,32.27723273306385
1RnOww76VSmW2fvUmG3fPx,31.387028914761473
28qWjMf2SlziunHhXj2jx5,34.762291230626225
2C3BZDO3PGh0o6ft8hWM9A,27.75260132809279
0yRjRgvO8kR6E9fehn07tE,2.16690930427054
75vUpOjZoGFqKm3jiulEG7,0.0
6NY8PMePZSyy2YPzJlhO7H,39.66808868573127
2dCBXxXNur85q9gGIpsAdr,45.91501390967021
6eKWSrZfzd25TYYxkscWgg,62.47479550755719
22xaS2XZCr5xda9zBHdPxR,14.730698572644826
6umpwR6rQvkfIGlWFxzi3X,8.098230336107534
7elYIMD1kiOWWScJXBMlun,0.0
1zBZMEHNGqoGkv89u9UiDn,0.0
1Ve4ZTgthnftg7hFZOKb8J,9.559308456484121
4kFg09R2O5WccmgcegtABW,0.0
4F8uhp7QHhdimEJRkcRI9S,18.289222191268465
3GW0s9UeNYzF2jyCb2UWe2,40.49778499939477
3t9BCi1GdseC9JOsrLSigO,0.0
54UFDHWI2q7WHfrGbSNWph,44.097325649301766
0kjFrdKtGNcYGzxFjxn978,25.181168804474513
1pUTz92GnH4vzWHSOyRLu5,28.071866788826487
1TKlBK9cSrM5u4CiL4SETS,47.536009750317156
1IjZmiq8MrgzEsHgb0ubLA,11.268838443971227
5YUdTlVWSST9MXsmm7J83O,16.398610417745253
6qVh1RPSaWl7PTtdiUHlzz,36.537936267871146
3hx4pcKA7OTTg6r0iKhIl1,34.92783670690946
1VFTsvEUdlIpnGNyJDdNsj,0.0
7hxx1O9GjGrwn9DAI5gs2c,10.843572549265321
6uWp8yAt8dN5ZaT7REJ6RV,51.25790584814445
