id,popularity
6IfByzdeGt3iIsakTp16vz,47.07192360661175
17TO3XH1slhDyqnwypne06,38.820506364502634
5chxjST0MfWZPsaHrWgiqe,40.55705518998322
4Db6PxFIiK1a6nCEJABTHk,32.83085533763834
3MPKTMJIxlORqcxw542HHK,47.11163870157675
6VcRVPVTBPw0VBBLaWnxUd,30.98894044764817
5srKMwXoeyrRnyTnNbpgIW,77.39972240124987
0Tel1fmuCxEFV6wBLXsEdk,68.29167414722545
0opKedsbLA4lXauh3vLwij,40.257295041963026
00kRVu8i7miPCOki4eftOh,33.10356233905982
0e5UZ9IVx4oa7wCESemEFw,1.132289152973765
12Fkyg9lpmaz2zmKOfw2Y2,69.05143099101294
5STWTcdDBVkMBkSGw1Ga6i,18.595334492157573
3jTavhTXfWlnu8zsn9NCAY,47.2603727992534
1x2sGAnOMI0xZd8dZgLdCe,18.10575476827709
6vXWPTvqLgWrARnkf7UN9w,41.36008157612809
4J85vtoJQoazpZoUeGSiR5,6.450131741675225
6c1lmbshhocIyJDNDbOH75,24.77863130718793
0tzKyOcYe78OXSdZPWimaJ,8.233945828107455
5V1qVYdXSROLjeQL9nTCci,31.90560890758271
43gCbQcWZtkNxqrOvrv6oz,25.110760074650624
5NNMzoAvkxX6ZUiLqiAglu,0.0
1UW1cjdH4XuFAL6KdhQecd,30.937203334930846
5tJAYcXTr3ZsnjJno5bvOZ,2.019345374303583
5RBx3tM9hmVJAOnSUHIWkn,45.564162313126694
0wuaT5AUvkTJguxXwZU6QS,0.0
2wQN8tMYOHStr6Q61jh0IK,50.18541019787733
1s1RcqY9wVBCiRtazOUqpi,29.69437668226241
4dtlsMh8wam865qaU4WEnM,56.25945263435442
7jEVW8o2CIfdgziEJXnii8,34.169547419114494
65JmIZCsgkw2mbfobxt1CR,44.885315784105615
5mrWrdCAOl9KT9lCokRCz1,27.90335535239165
7djxemkRcsWAqrWTye4Vxt,7.689425122728171
28cj2OUozhatkBNkhYUA87,33.348438165638925
6kD1SNGPkfX9LwaGd1FG92,17.862283689756364
66olzBxCgKlpFRB1LKH5pO,51.31327908308449
1r1YvegGfckWHCAQAFYOm8,17.371614681036167
720YcfJfcMrRgn42LCdZZt,33.296081578481704
08FaSxzzqD69IdT087WoBj,13.925461663852955
